Rating,Reviews
5,i love your widget however now with samsung phone i cannot add it under my work profile di you know why is there a workaround thanks
5,i really didnt want to like this app but now its on my home screen and i use it all the time great way to display my schedule
5,one of the most innovative and productive app found in the appstore
5,pe rfect management
5,so great
5,great app it gives great visually ation of whole day and it also linked to google calander too
5,i like this app because it helps me to set my workingexercising teaching sleeping time and i want to request one thing add alarm feature for tasksthat will help much better
5,great way to visualise your day
5,gr8 app
5,visual layout really helps
5,its very useful app i advice it
5,amazing app never found anything like this
5,nice looking
5,excellent and fun easy to use
5,very good app its a good planner to maintain a professional life
5,its great schedule reminder but do get the alarm system also
5,this is a good start of an era redesigning how we visualize our thoughts a great place to begin dallas time to add the functions and abilities which make this format more powerful than traditional
5,we need it
5,a very novel and original way to display my calendar
5,beautiful use of screen space and ease of use i use this to keep my entire day on track in an easy and informative format continuously updates and displays next in line scheduled events
5,this is a godsend
5,ty for this app i have add and this will help me a lot in understanding time and not forgetting everything
5,good stuff finally got into learning chinese and russian
5,i really like the app i set things up on the phone and then use the watch companion as a watch face to see how my day should flow with activities and events nice customisation so far i love it enough to upgrade to the paid version
5,great i use it to manage homeschooling
5,great easy and helpful
5,very very happy with this one thank you developers
5,simple to understand and use
5,great app helps me to structure my day and not be lazy
5,great time visualization tool
1,ui sucks hard to get things done
1,this app is not working 
1,i paid for pro version but still it didnt update where did the money go
1,i do not like it
1,used to use this app stopped for a few months then came back to find that the app had been completely changed and that ll of my routines tags etchad been wiped out im pretty disappointed
1,used to be my fav organization app lost it for a year found it again the new ui is disgusting
1,cant understand how to use
1,cant turn off notifications it will keep ringing idk if im missing something but i love the app but if i cant figure this out might uninstal
1,too much ads
1,i find it utterly useless tried to figure out how to use it and it seemed like a maze so incongruent and all over the place i eventually deleted and discarded it
1,this app is not working in my infinix s4 it gets blocked by the system so please improve your app and fix it
1,it not working for my mobial it not remaind at the time what i set
1,it does not send me notification when i open this application it shows troubleshooting background running
1,this app is very confusing and hard to use
1,there is no account sync option if you uninstall it by mistake do all the hard work again to set up the events and periods
1,stupid app dirty app not at all useful the ones who made this app might be fools i created a routine but it doesnt show any pop up  stupid app
1,the notification stopped after some time
1,aak thuuuuuuuuuuuuu
1,will anyone tell me how to use this app 
1,i spent almost 2 hours to figure out how this works i still dont know how 
1,i really tried to like the update but it seems confusing im not sure what was wrong with the way it was before but now i dont understand how it works
1,its good but too rigid add option to start the routine from a speicifc place as we wish say we wake up late i want to start the routine late instead of just going late at the old routine  add a button for that please
1,very bakawas
1,i think it is like a time table box like structure just like diaries from inside but nope 
1,good and fast
1,its wonderful app but thete is something much important missing check list it should have check box so you can tick mark after doing it and this should also reflect in week summary so that you know how many days you miss that task
1,sufro de ansiedad y toc han cambiado el diseño de la aplicación sin previo aviso y no te están las cosas como yo deseo cómo hago para regresar a ver los colores y los íconos esto es realmente molesto
1,this is one of the best apps one of the best features is that it announces the activity name edit hi the app was doing well and was planning to buy the paid version but i am getting errors with background tasks not refreshing and today due to that error i lost all the events scheduled which were scheduled for today can you advise please
1,this app sucks
1,try to make the app more automated i have been following every steps but still it shows no notifications or alarm on time
1,i love the app but im probably going to have to uninstall it its had a problem lately where the notification will not go off no matter how many times i push close or silence the sound keeps playing its becoming annoying
1,uninstalled within 10 minutes of confusion what to set where not user friendly not able to set routines daily programmes very confusing settings
1,only notifications pop out no sound at all
1,if you want to use it properly you have to pay for the pro version it is not userfriendly
1,i paid for premium but i did not get any notification or upgradation still the app is showing the purchase premium option feeling disappointed
1,not working properly  dont delete immediately any routines 
1,so bad bad bad
1,i paid for the premium to save my data to upload to my new phone didnt work deleted all of my info and when i reached out to tech support no response
1,i dont know anything can anyone help me
1,the tutorial looks simple and a good layout but when i make an entry 9 out of 10 times it disappears and i need to reenter it half the time dosent work
1,not easy to use also not effective
1,sucks
1,this app noticification sound didnt workalways silent and vibration i done everything
1,dear developer i am the paid user of application no notification sound is coming please see the issue urgently
1,it is very awkward cauz you need to give it a proper plan
1,awful the concept is great but it is not user friendly and super annoying i deleted it as soon as i downloaded it
1,awful it has timing issues  when i reach the end of the day  it leaves an empty task and u cant delete it
1,i am unable to download this app everytime i click install it just doesnt download it
1,i would not give a star also bcoz the thing is it should have more functionnext time when i download the app it should be a good app trouble shooting____
1,i have autism and downloaded this at to help with my daily habits and routine used it for less than 5 minutes couldnt make heads or tails of it the instructions given apon installing were more confusing than helpful terrible layout
1,i bought the pro version yesterday and today in the morning its asking me to purchase again  contacted the developer and if no answer is received within 12 hours im reporting this app for fraud
1,it literally just completely stopped working yesterday without me changing anything either in the app or in my settings whenever i add a new event or routine now it just doesnt create it or show me notifications my schedule stays completely blank lmao im sorry but it doesnt even bring up the technical report when i press it
1,the layout was horrible the events and the scheduled items dont sync
1,i have the app set to verbally remind me of schedule events the problem comes when i have my phone set to silent the app supercedes the phone and still verbally reminds me if the phone is on silent its for a reason there seems no way to bypass this this is a severe flaw that needs to be addressed hopefully sooner rather than later
1,all the features are premium 
1,i loved this app so much after i downloaded it and used it for about 2 weeks because i loved it so much i decided to purchase the pro full version and payed 499 however it was not worth paying at all i would have rather used the free version with the ads i will recommend everyone to download the app and use the free version but dont get the 499 ad free version because it doesnt really give you anything extra i would recommend the creator of the app to add more features for payed
1,i was unable to understand anything this app is a big mess
1,doesnt let me add even one item to my day without buying the pro version
1,a hidden wonderful music comment and feedback is correct please do it like previous it was
1,bought the premium version long ago but now it has ad on it
1,asking to buy pro version when clicked on new program
1,didnt like navigation menu location update
1,too many ads and require to pay for applications that are commonly found in play store
1,new update has ruined the appthe reminder option is no longer available with ringtoneswhy the heck should i keep this app now in my phone deleting
1,does not refresh on samsung phones i have done every troubleshooting step and more to no avail
1,pop up stating  the app has been blocked by the system please authorize the app in your device settings troubleshooting or refresh background tasks  is flashing on my device may i know what is this about
1,cant even name my tasks
1,i dont know how i feel
1,i got just scam rs 200 for pro version nothing happened good times
1,doesnt save my timeline have to redo my while schedule now
1,the tutorial doesnt help and shows you nothing the app is very bad and isnt easy to understand i have given up after wasting time trying to figure this trash out i wouldnt recommend this to anyone
1,i was looking for a class schedule app and this was not it
1,the app would be nice if it actually gave you a tutorial on how it should be used it seems almost like clickbait with one appealing look and then its not what you expected or needed yes its very organized and but nothing is explained
1,not very user friendly uninstalled immediately
1,pagué por la versión premium y ahora igualmente veo ads en la app la app no cuenta con respaldos automáticos ni un login al menos decente lástima que una app tan buena la estén dejando perder ante el montón de apps de productividad que hay en la store
1,worst app dont install
1,the one thing that made this app better than the others was that it was ad free uninstalling
1,to me its not user friendly i dont like the question up front before a tour of the app its very limited unless you pay for the pro version i think when picking a routine or something a bar or something should pop up with options or ideas to choose from
1,confusing and useless
1,not easy to usealways begging to buy pro version
1,this app has started to give me full screen pop up ads
1,i buy pro version but it features are not given to me
1,couldnt figure out
1,bekar app at all 
1,too difficult to figure out how to set up cant add times to daily routines this app is a waste of space
1,hello the app keeps disappearing from my notifications i already allowed notification access and persistent notification on my settings i also whitelisted the app on my battery saver but it still doesnt work help please 
1,it was to difficult and takes a lot of time to create a routine
1,hard to use
1,not user friendly at all they definitely need to work on the user experience
1,oohh im very hardly managing it and its a disgusting app just a waste of time also it is not uninstalling
1,not really functional
1,bad the reminders not working many times trouble shooting
1,way to confusing to use the tutorial didnt help at all
1,cant even get past the first screen i get a notice that my phone is blocking the app but there are no instructions in the troubleshooting for my pixel ive looked all over my settings theres nothing i can find to change to allow this app to do something frankly im dubious that this app somehow needs some extreme level of permissions that no other ever has especially as it hasnt told me why
1,worst app ever because there is no reminder bell things i think there is but it doesnt work i cant even remember that i have this app with reminder thing will be better i spent two hours to write my routine plan and i thought there is reminder its not easy to use this app too i am deleting this useless app immediately alarm doesnt work at all how disappointing 
1,em app ra bai ardham ai sasthaledhu
1,sobad
1,worst app doesnt work
1,worst app waste of time
1,i really didnt understand the interface and its too complicated 
1,way to confusing to do something simple
1,looks great alarms dont work the notifications just dont work on my motorola g7 plus running android 9
1,the user interface makes no sense
1,not good worst app
1,app looks good but does not notify me on my oppo i foloowed the instructions to fix this however they are outdated so i cannot fix this problem
1,its an okay app
1,its too complex
1,cant do anything unless you buy the pro version
1,not work in my tab lenovo yoga 3 bed experience 
1,why you changed layout to old oneits really bad and annoying
1,sir i already did all step but i still face notification ringing problem
1,hard to understand setup could not schedule tasks to weekdays does not even show a calendar 
1,id like to give it a 5 star very much the app is very useful convenient and easy to use and whats even better is that it allows the user to modify the alarm sound icon etc as we please that makes it much easier to organize our schedule but the app no longer works after ive changed my phone i dont know if the issue is about my phone i used mi a1 before and oppo currently or the app ive read about the configuration to get the app back to work but to no avail please help ty
1,can i get a refund
1,bhai very very very very bad asp
1,removed support for google drive backups
1,i hated that you cannot edit certain things for example when you go to make a schedule theres no option to delete blank slots no obvious anyway
1,not very user friendly atleast for me the alarm doesnt ring it on only vibrates i have to put every thing manually like if its 11 am in the clock it gives me optionts what i m going to do from 12 pm and even after using it for a week i am not clear how dis format gonna helm me
1,wont synch to calendar have to buy pro version
1,bruh i literally have no clue how this app works
1,this app isnt optimized for use its just a concept for example the alarm plays music but cant be shut off theres no acknowledge alarm so if it starts paying music yeah it never stops this is only one of many bugs so bad it breaks the app dont waste your time
1,bogus app update isnt working i was using the same app in past in the same device it was working properly now i hv updated and its not giving any notification and even status bar is showing the past activities not current
1,hate itt
1,not working in my phone
1,very disappointed about the recent update i had everything work fine till the update scrambled everything
1,not what i wanted wanted a timeline
1,the idea is great and i would have loved this however i will not pay to be able to use different routines for different days this app is nothing more than a way for them to trap you into payment dont bother with this one
1,programmer does nog work properly it is changing times and dates on his own instead of saving time it is costing me time and money for the pro version i ran into this problem a few days after my purchase so im not able to get a refund while the app is unreliable so practically unusuable
1,cant buy pro version on note 9 apparently in app billing is not available on my device guess i cant give you my money
1,bought the pro version amount got deducted and programer version became accessible but after sometime its showing that i have to buy the pro version again kindly troubleshoot this problem
1,has something wrong it takes the routine i created for one day and do it for all days
1,there is no time tablethis app is fake
1,bad experience
1,how to use this help me please
1,i found it odd that the app didnt have preset hourly reminders most people have habits that require them to do them on specific hours for example gyming twice or thrice a day the app should have a feature on where you can input the exact times in the day when it should remind you another example of this would be  reminder on every thursdays at 7am and 8pm i should be reminded of insert habit  instead its jungle of toggles that seem to not make sense
1,wow from 5 stars to one you guys ruined your perfect scheduling app why the new routines layout is inefficient and has several flaws cant use it at all if trying to plan my routine makes me want to throw my phone against a wall please bring back the old routines format asap
1,incoherent jumble
1,what is the use of this app if it can not show notification with sound also can not alert me when i m buzy in others chaos
1,interface is not really satisfactory
1,i have bad experience
1,please tell me how to use the app
1,some thing is comming in front if screen and interepting app is not runs in notification bar
1,hi have been looking for a app which remind me each and every hour because im a student and i need a that kind of app but in your application this feature is not available 
1,i missed my work today because of your stupid weak alarm method this means ive lost some money notification reliability should be of paramount importance if something doesnt work 100 remove it very disappointed very edit i didnt get any warning nothing if the other option is the recommended one which i hate that it adds an alarm icon in the status bar other apps work without doing this it doesnt mean the other one is not working bad im forced to use the stock alarm for the first event in the morning to be sure which is very inconvenient
1,waste app
1,i did not understand
1,this app is to complicated
1,why this app requires so much of settings in one time 1like it should be in recent apps2 if internet is off it doesnt works3 even though all the permissions to app is allowed in phone settings than to it crashes it requires an immediate update with all the bugs fixed soon or people wouldnt even write a review they would uninstall the app and find better alternatives
1,it will ruin your plan you are going to waste your time customizing it downloading this app will increase your screen time and degrade your efficiency
1,most of the things are paid
1,the new version is so complicated loved the old one it was simple and easy and quick to use it was perfect
1,i donk like this app anymore
1,ive bought the pro version and after a week it disappeared disappointing
1,the widget doesnt work it appears only few minutes and then it disappears so i need to add ot manually again
1,free options are hard to find and bundled with pro version cant open free without ad for pro version literally clicked one thing after opening your app for the first time and it instantly went to a pop up of the pro version im not going to navigate your app to find only the free options that are given to me bundled in with the pro versions when there are other apps that are available that never mention pro version which i downloaded
1,this app started out great everything was so organized and i was happy i had a digital schedule with reminders to carry with me but it stopped giving me notifications it also stopped showing my reminders all together i wanted to uninstall the app for a while because its never working but today was the last straw i had a reminder put for my midterm but of course since its such an awful app it didnt notify me i missed my midterm screw this app dont download it
1,impossible to use
1,not worth it dont buy
1,totally joke
1,i have not installed itnot sure if it was somehow installed by hacking
1,lose my time 
1,how to restore my pro version
1,i hate it its confusing
1,play tune does not work on gionee
1,the most trash app i have ever seen
1,its most timewasting app instead i downloaded this for schedule n it asks to buy a pro version for it it should be mentioned first before we dwnld this app
1,dont know how to use it because many icon were showing to upgrade to new version popups
1,its notification tune is frequency low
1,stupid
1,changes the time of routine when adding new ones completely useless
1,u should give a shor git tutorial that how to use it u should also add some random time tables also its not a good app
1,sab kuch khud se hi karna pad raha h
2,well the app interface itself is quite confusing the interface should be more simple  easy to understand
2,pretty good notifications dont work however
2,in redmi phone app not working please solve this issue
2,redesigned dialogs are broken 1 import day from dialog on routine edit screen  no monday  tuesday in the day list spinner 2  notification dialog on routine edit screen  no play voice checkbox please tell me if theres a better way to report bugs like this
2,why is break tag forcefully added in all activities why cant i remove it why deleting tags delete the whole activity edit  i dont think you quite understood the problem i cannot change or remove the break tag even in work activities it forces the break tag and i cannot replace it plus if an activity has 3 tags and one of them gets removed doesnt mean youll remove the whole activity
2,felt complicated app to set up
2,this app is really good for people especially students who are busy with their schedules however since the last update in feb 2020 i cant make new schedule the ok or done button was gone
2,the app is always blocked by the system even i allow all the permission of this app i cant hear or see any notifications even i fixed all the settings both of the app and my phone
2,i am too much confuse to use this app kindly help me please
2,latest update sucks
2,great app but the notification ringtone doesnt work which is really important for me hope you add a calendar feature for the week at least
2,crashes at start
2,i installed and then uninstalled it unless i am mistaken there is no way to edit daybyday deviations from a routine so i can set up a routine but then have no way to track how well i followed it day by day for instance exercised for half an hour instead of an hour or started late or missed it completely or did things out of order am i missing something
2,not so usefull
2,very good app but it would be perfect if the app actually didnt shut down and not give me notifications please fix this
2,not working notification
2,doesnt able to back up on google drive
2,its hard to understand how it works
2,it was okay could be better
2,its kinda bad sorry
2,you must plan in resuming the reminder tab its really important by the way im a paid user
2,this app is being killed in the background whatever i do i have given all the permissions but still it is being killed my phone is oppo a5 please do something devs
2,what i didnt know i was looking for hate planning my day on the calendar and tried to use 90 different todo lists to schedule my day update  their new change combining calendar events with reminders doesnt work for me i only use this for talking reminders no scheduling
2,i came back to this app a go three times over the last 2 years because i really wanted it to work each time i tried i spent a couple of hours trying to navigate around the features and failed to get anything out of it incredibly unintuitive no in app explanation and the online getting started page doesnt explain much on what each features do edit thank you developer for the reply it shows that you care i wish you all the best in making the improvements the idea behind the app is honestly good
2,my phone keeps blocking the apps action no matter what i do it keep showing it was blocked troubleshoot and refresh background task
2,i like the way its present itself but advantage if your not getting any notification ring in the system i allowed everything i needed too but still its not working out
2,useless without pro
2,reminders should not be transfered in event section it was better before to figure out events and remiders separatly
2,how to use this app  very bad experience please simplify the process nobody wants to take a extra tutorials to use your app to plan our day
2,i would love this app only if the notifications work at all there were no alarms or notifications or pop ups showing in my oppo f5 i tried tinkering with the system like what was said in the troubleshooting page so may times yet nothing worked would give 5 if i do not have this issue
2,fair enough for ads but now the widget isnt showing anything anymore its just blank ive set up all events and schedule and its still blank
2,ive only just started using it and can already tell it has potential it has a simple ui but very confusing features with next to no instruction on how the features work i purchased the premium version with the hopes to organise my routines to suit my shift work but i cant find a way to automatically alternate my routine cycles if its even possible starting the following routine cycle when the previous ends
2,im sure the app is nice but i cannot add a routine or any activity nor i can delete anything
2,its just okay
2,would agree that it isnt very user friendly functions seem complicated and too basic at the same time
2,please update the app i want to use the app but after a day alarm is not ringing  i think this app have too much bugs and problems
2,this tune can make alarm i set a few alarm is not ringing
2,this app is really very good but notifications arent working i tried everything it told me to do but its still not working
2,im still getting accustomed i like the simplicity
2,limited unless you buy the full version i spent time looking around trying to work with the app a lot of things i tried wanted me to upgrade which is why i found another i feel my review is fair sorry
2,useless and time consuming got pro version but no option for refund
2,has potential but made no sense i didnt know what the hell i was doing needs more explanation and help
2,app cannot keep track of an atypical everytime i set the day one it just resets after day 5 back to day one instead of skipping two days and then 2 day 1 like a normal week would work im deleting this app for sure
2,too confusing
2,great at first but now its getting on my nerves i tried to create a routine for each day of the week today is monday and for some reason my monday routine shows up for tomorrow wednesday thursday and friday ive had daily routines show up on other days over the past week as well there seems to be a setting where i can change this but that doesnt seem to do the trick it shouldnt be this hard to have one daily routine for each day of the week uninstalled
2,so its good i payed for pro but the issue im having is adding my routine to my timeline because whenever i try and add it it takes me to edit my routine its really annoying because id like my routine in one clean place if this is fixed id definitely rate it 4 stars
2,i was trying out the routine trick i set the times and dates but it just wouldnt work please help
2,app is good but the programmer feature is bad i have created multiple small routines which i want to enable from programmer based on my work meetings for different days so if i have late meetings on wed and fri i want to enable a separate set of routines for these days similarly for weekends the programmer is allowing for just dates which is not the feature that i bought the pro version for i want small reusable routines that i can configure from programmer for days not periods of dates
2,i didnt know how to do anything
2,how to do so the link is not opening only
2,nothing special just a calendar app not worth the time it takes to set up clunky at best poor layout minimal instructions not intuitive to use
2,not very easy to use you can figure it out after you play with it long enough but over all not very intuitive
2,im so confused and frustrated trying to figure this app out
2,i got no notification
2,annoying to set up youd think it would be easy to have the exact same same schedule just 30 min later
2,edit been using it for a while occasionally and every time it feels like a hassle to find what i need to reach within the app i only use the routines no events or reminders i have a separate app for that google assistant wit a calendar to add a change to one day it requires a lot of clicking to amend it i end up writing down the rest of the day tasks on paper deleting amending the times and adding them manually with the new times thats counterproductive i need an easy way to move
2,osm app but now its update an i am not able to see my all reminders that i use to remind my self before uninstalling the app
2,beneficial to get my goal its heplful to make discipline and commitments to yourselfits continually popping up notification that what you have decided according to your time table over all its good and helpful for students
2,very bad app i organised all of my activities took me 1 hour to complete my planner then realised that the app automatically sets the time at am so all my afternoon activities where at the morning for example if i had to eat at 1pm it said that i had to eat at 1am so i changed them to pm and suddenly the app errased my whole schedule wasting 1 hour
2,calendar sync for a productivity app is a pro only feature
2,useless i dont want to purchase the app as this free version offers no good features the paid app might be betterrating 2 just because of the feedback on user review
2,the minimum timer is 5 mins so useless for me i had hoped to use this as an exercise timer i need alternating time countdowns running consecutively eg 3m30s 3m1m 5m1m plus a reminder for when my favorite combat sports are on tv ill keep looking
2,okayish
2,you basically cant do anything if you dont buy the full version
2,the free version is pretty minimal
2,statistical data for daily routine and check marks for completed or missed routines are expected
2,good not bad
2,edit even just an option for the horizontal interface would be great thank you for taking my review into consideration please please please bring back the old horizontal interface or at least have an option for it i used to absolutely love this app and would have rated it 5 stars anyday but now i find it quite useless i understand how it could work for some people but its definitely not working for everyone as ive seen in other reviews
2,cant move the tasks up or down
2,if u want to study you need to plan dont use apps
2,there ia no way to go back to the routine old interface new is ugly
2,clunky complicated and confusing not streamlined ugly color choice for non pro just a disappointment
2,how to use bakwas i am vrry an gry
2,i would give this app 5 stars but if you press silence notifications you can never turn them back on
2,ive spent hours on it already and im just not getting it looks like most tutorials are for an older version cant figure out how to create shorter than 7 day routines whats the difference between a routine and an event etc
2,i had added a routine  by default it took a date almost 8 days ahead from todays date i m unable to change the date its frustrating
2,really weird formatting im trying to be more organized not get a brain workout trying to figure out an app
2,wasnt sure to begin with as its not all that user friendly but how frustrating to take a chance anyway  pay for premium only to have it not sync with my calendars wasnt really any other reason to pay for premium except that what a small waste of money its of no use to me now 
2,dont like the new changes
2,everything i wanted it for i had to do the pro mode
2,android keep blocking the app from sending notifications ive redownloaded it and put an exception for it in the battery settings to work without interruption but nothing happens  fix it
2,the new interface is cluttered and hard to use edited in response to the query below  in the older interface a routine had a separate page for each day of the week now its a continuous scroll the older approach seems cleaner
2,ive been trying to figure out how to have a custom time set for the add notification options and there doesnt seem to be any way for example i need to set it to 1 hour and 30 minutes but theres no option for that we need the ability to enter exactly the number of minutes and hours we want instead of only having presets  edit now after using it for a while the app has been plagued with reliability issues it often is late with the notification by a few minutes or the service completely stops and id have to restart the service due to this issue i cannot rely on this app for anything that is timesensitive because id end up being late for all my appointments and jobs ive contacted the developer multiple times about this but so far they havent been able to fix the issue
2,the most recent update just made it harder to move times around
2,it is better if dont have buy pro version hoping an app free offline soon 
2,i was recommended this app by a friend who loves it i got the premium version as i expected it to have better features this app is very confusing to use i even went to the help section and was even more confused im very disappointed
2,it is a good idea but its not really easy to use in fact its quite complicated  i bought premium because they advertised i could set schedules per day and i can but not how i had hoped i recommend to make it simpler by allowing the user to toggle days per schedule in the routine editor and additionally make any small changes in each individual day
2,routines dont last forever any more
2,genuinely not a good app
2,"while it certainly wasnt expensive it was a waste of money in the fact 
that i found this app to do very little more than any calendar after 
reading the faq it says its more than a calendar how especially since 
adding anything is done in the same way you create a calendar event the 
routine function is a missed opportunity in that i think it will help me 
establish a morning routine for myself but in reality its about creating 
calendar events that repeat a slightly expanded component of any free 
calendar our there when i think of tuning my time spent im thinking 
better organization for smaller tasks then find myself spending an hour 
setting 1 minute events for myself that i was never actually notified about 
lol what irony unfortunately it was not time or money well spent"
2,"u should work on the phones like oppo and others so that customer dont 
find problem"
2,"play voice option does not work consistently it regularly does not sound 
the vocal reminder this is a function i rely on how do i contact you to 
discuss further"
2,"pro version doesnt work correctly i have more than one google account 
app keeps ignoring account used for purchase and using other account i 
have to delete gmail accounts for the app to recognize the account used for 
purchase and if i try to add the deleted accounts back the app starts to 
ignore the account used for purchase"
2,not so easy perhaps pro version may b good uninstall
2,"i really liked the app helped me a lot with managing my time efficiently 
to get the most out of my day but since i updated it it started acting up 
it use to be so easy to simply move routine blocks around and now its 
setting its own times or plainly refusing to be moved to a later time 
block which is infuriating and the app also slowed down considerably 
after the update"
2,"a core function missing is the ability to disable a routine daily 
occurrence for a specific day for example i usually exercise from 6pm to 
8pm every day so i created an event that happens every monday to friday 
today is a thursday and due to an unexpected occurrence i cant exercise 
today i wanted to change that my 68pm block of time just today but can 
only do so by deleting the event for every monday to thursday to clear my 
timeline makes no sense to clear that block of time and need to recreate 
that exercise block for all the other monday to fridays if something 
unexpected happens at 6pm next friday ill have to delete it alll and 
recreate all over again after just to clear my timeline if you get this 
core feature right then the app would be complete"
2,its too confusing
2,not sure
2,lots of inapp purchases  not worth the time 
2,alarm not working  so no time strict
2,it is not what i want
2,its confusing
2,tried to plan my weekly schedule with the routines function but it kept randomly changing the times of the events as i made other edits for example an event i set for 4pm changed to 11am when i hit the button add break before event also annoying that you cant preview the notification sounds and have to add silly tags to each event such as housework
2,you have to buy pro version
2,купил версию pro сменился телефон что покупать снова тогда зачем такое приложение
2,the new widget is not looking good please bring back the old widget or atleast bring an option to make it look like the older version
2,so far i like it i thought there would be an option to sync your routine from the google calendar but apparently you can only sync the timeline the time tune staff has been very helpful and the app has alot of potential
2,this app is a good idea and i like the fact that it is very good to start healthy habits an get organized but yet i could not do anything even with the little tutorial at the beginning  this app was no help to me all i recommend is that the app has to be a bit more selfexplanatory i did not know how to do anything
2,i regret buying this app tldr dont use this app if you ever intend on changing routines or planning changing existing routines is very hard as it simply deletes whatever overlaps in time so unnecessary and impossible to revert if you accidentally click pm instead of am once your whole day is deleted permanently also every time i want to sync between my phone and my tablet i have to export it to google drive and then import it from the other device also you cant copy items or days to another time please make this app more user friendly
2,everything is under pro version
2,reminder didnt work on vivo
2,tried it out the time function which is 90 of the app imho is clunky the default end time is until next activity but then it automatically changes to the start time of the next activity and you cant change it back then if you add a task that overlaps other start times it deletes the other activities i spent 15 minutes setting up a schedule and was frustrated to find that i had erased my entire afternoon schedule because i made a mistake when changing the end time of something midday this app was for me ironically a waste of time
2,i dont get a single notification the calendar doesnt work well
2,at first this app worked well then the next day this app stopped notifying my next activities it stucked on the last activity before the next day
2,stopped working after a week
2,after recent update notifications messed up sometimes i cant turn it off so it rings until you reset the device
2,idk how it works
2,timer dont follow exact minutes in case of 5min reminder it takes about 67 minutes to notify painful
2,in timeline section i cannot see the upcominh events i can only see the events for today and next day and that kills the purpose of the time table apps people need to see the upcoming event in order to schedule nrw events so they wont overlap with each other keep up the good work and this will be a good app
2,confusing to use eventhough me being an it professional for 12 years always forces you to buy pro version better apps are out there for weekly planning
2,have to refresh timeline manually
2,nothing special
2,i am a student i want custom remainder so i am unable to use the app rest all great
2,time changing on widget is not responsive enough need bout 1 mins
2,i want to create a regular schedule and be able to amend times for regular activities on the occasional week  unfortunately when you amend the time once it changes your schedule completely  edit  i appreciate the response and looked at the guide   i dont want to have to create a whole new bespoke routine day if i am just amending the timing of one event  unfortunately this is not flexible enough as this wont save me any time
2,i like the app but you cant tick things off i like to go through my tasks and tick each one off as i do it then i feel i am accomplishing something  i feel i am  getting somewhere if it had that it would be brilliant
2,essential app i have ever installed but i couldnt set customised ringtone for notifications why
2,i work in a school and the schedule has times like 442 which this app doesnt do like it but absolutely useless to me
2,the application cleaned up all information i was adding for few days really disappointed that i wasted my time it the application is not  tested properly if it has such a major bugs
2,you have to pay for some advanced thing you have a limited space to type stuff in for reminders just not for me
2,this app isnt very good its laggy and you need pro to do any important stuff
2,calender sync should be free
2,not intuitive for my use seems like you have to create routines rather than just simply track activities
2,this app is ok but i dont understand why i cannot see the whole month or a graph showing what amount off time i spent doing individual activities   i spent a little while tagging and creating different routines you wont be able to merge multiple routines it will delete the first thing you merged or any activity you added  if this doesnt improve you might as well use google apps instead there is nothing too special about this app i regret paying for it
2,very confusing i couldnt even set a daily reminder  edit to have a daily reminder i need to create a routine set number of days whatever that means to 1 open it add an activity create a new tag for it cause i cant just give it a simple name then go back and enable the routine thats extremely confusing as for a simple thing like this dont want to do this again
2,didnt notify me when i had to do things
2,nice but crashing
2,confusing i feel i cant really plan my tasks and things for the day i dont like how i cant name an activity and only have vague tags to me this app is more like a record rather than an actual planner use it to see where your time goes but if you wanted to actually plan your day it is not good for that  update thanks for the response i look forward to seeing future updates
2,very complicated for normal use
2,the app worked perfectly for first reminder and then no alarm ringing thereafter lenovo a2020a
2,hello sir i am using ur app app design is goot no dought but i am facing an issue when i set an reminder i wont pop up on tim just dont do anything remains same but routine remind me on time please tell me the solution so that i can use reminder as well
2,notificationsalarms dont make any noise or appear on the phone no matter how i modify the settings
2,i loved this app until my phone crashed and i had to restore my data from the google drive backup i had set my daily backup for both local and google drive but the backup wasnt up to date and i have lost all the changes i made on my phone before it crashed really disappointed
2,i have been searching for months for a schedule  planner that uses a continuous alarm until i switch it off myself yours is actually great and i would rate it at least a 4 if the alarm worked properly the old nokia i used some time ago had a builtin app that did the job properly
2,the notifications dont work so doesnt actually help with my time keeping skills actually missed a few things i needed to do today as i was relying on the notifications to remind  me
2,tried to set up routines but editing tasks is too finicky tasks i just entered disappeared for some reason
2,whenever i open the app it is not reflected current routine everytime i need to refresh it
2,no test period of all options
2,this scheduler is severely lacking basic and simple features  the reminder function needs to give the user the option to select specific and multiple days of the week and dates he or she wants the reminder to repeat itself daily weekly monthly and yearly arent good enough i want certain reminders to only be for weekdays weekends and eg mondays and saturdays  the reminder function needs to be able to repeat itself multiple times in a day when certain events are coming up i want to be reminded 24 hours 1 hour and 5 minutes before to the event  the reminder function also needs an option to decide the duration of the sound and vibration im sometimes not close to to my phone and might miss the reminder when it only rings for a few seconds or even a few minutes and make it so that you can also set the time with the keypad not only by turning the clock arms around
